Flow ID,Name,Description,Test Steps,Flow Priority,Status
132,Interact with Feed and Notifications on Home Page,"Navigate to the feed, interact with posts, view profiles, and manage notifications while ensuring successful navigation to the home page.","Step 1: Navigate to /feed
Step 2: Click on button repost
Step 3: Click on div feedUpdate
Step 4: Click on link viewProfile -> Navigate to page '/in/*'
Step 5: Click on link showAllExperiences
Step 6: Click on link showAllExperiences -> Navigate to page '/in/*/details/experience'
Step 7: Hover over button object
Step 8: Hover over image quocLe
Step 9: Click on liIcon object -> Navigate to page '/feed'
Step 10: Click on liIcon networkUpdate -> Navigate to page '/mynetwork'
Step 11: Click on link messagingNotification -> Navigate to page '/messaging/thread/*'
Step 12: Hover over button unread
Step 13: Click on liIcon notifications -> Navigate to page '/notifications'
Step 14: Hover over link defaultBackground
Step 15: Click on liIcon notification -> Navigate to page '/feed'
Step 16: Click on button seeMore
Step 17: Click on link viewMore
Step 18: Click on div feedMedia
Step 19: Click on button seeMore2
Step 20: Click on button seeMore3
Step 21: Click on button newPosts
Step 22: Click on span fluentSpeakers
Step 23: Click on button seeMore4
Step 24: Click on button seeMore5
Step 25: Click on button seeMore6
Step 26: Click on div feedContent
Step 27: Click on button seeMore7
Step 28: Click on button seeMore8 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",High,NEW
129,Navigate from Investor Education to Home Page,"Access the investor education page for mutual funds and click on investments to return to the home page, verifying the navigation.","Step 1: Navigate to /en/investor-education/mutual-fund
Step 2: Click on button investments2 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
128,Explore Mutual Funds Section in Investor Education,"Navigate to the investments section, access mutual funds, read more about them, and verify the mutual funds page.","Step 1: Navigate to /en
Step 2: Hover over button investments
Step 3: Click on link mutualFunds -> Navigate to page '/en/investments/mutual-funds'
Step 4: Click on button readMore -> Navigate to page '/en/investor-education/mutual-fund'
Step 5: Hover over button investments
Step 6: Click on link mutualFunds -> Navigate to page '/en/investments/mutual-funds'
Step 7: Take full page screenshot as checkpoint
",High,NEW
127,Verify Login Functionality with Error Handling,"Navigate to the home page, attempt to log in with invalid credentials, and verify the error message. Then, log in using Google and confirm the home page.","Step 1: Navigate to /
Step 2: Click on link indicator
Step 3: Login -> Navigate to page '/login-validator'
Step 4: Click on input email
Step 5: Click on input email
Step 6: Click on div loginError
Step 7: Click on link loginWithGoogle -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
126,Show Detail Flow and Verify Home Page,"Navigate to the staging environment, show detail flow, and verify successful navigation back to the home page.","Step 1: Navigate to /env/staging/aut/*/history/*/graph/*
Step 2: Hover over link qa
Step 3: Click on button showDetailFlow
Step 4: Click on button showDetailFlowPanel -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
124,Login and Verify Home Page from OAM Server,"Navigate to the OAM server, click the copyright footer, log in, and verify successful navigation to the home page.","Step 1: Navigate to /oam/server/obrareq.cgi with params (ECID-Context)
Step 2: Click on div copyrightFooter
Step 3: Login -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
120,Record Internal Meeting and Save Activity,"Navigate to the browse page, select a mouse status issue, and record an internal meeting. Save the activity and verify the home page.","Step 1: Navigate to /browse/*
Step 2: Click on p mouseStatusIssue
Step 3: Click on div none
Step 4: Click on link recordingSession
Step 5: Click on p internalMeeting
Step 6: Click on button save
Step 7: Enter input value in div descriptionArea
Step 8: Click on button allActivity -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
64,Interact with Iframes and Verify Home Page,"Navigate to the iframes page, interact with a button in the same domain iframe, and verify that the home page is displayed.","Step 1: Navigate to /iframes
Step 2: Click on button iframeSameDomain
Step 3: Click on link dynamicElements (dragAndDrop)
Step 4: Click on button object
Step 5: Click on div iframeExamples -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
92,Login and Verify Home Page with Multiple Attempts,"Navigate to the login page, attempt to sign in with various credentials, and verify the home page after successful login.","Step 1: Navigate to /vn-en/login
Step 2: Click on input password
Step 3: Click on input emailOrMobile
Step 4: Click on button signIn
Step 5: Click on input userLoginId
Step 6: Click on input password2
Step 7: Click on button signIn2
Step 8: Click on input userLoginId2
Step 9: Click on div signInError
Step 10: Click on input password3
Step 11: Click on button signIn2
Step 12: Click on input userLoginId3
Step 13: Click on input password4
Step 14: Click on button signIn2 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High,NEW
62,Check Order Details from Chat Box,"Login from the home page, access the chat box, view order status, and navigate to order details for further information.","Step 1: Navigate to /
Step 2: Click on span indicatorButton
Step 3: Login
Step 4: Click on link chatBox -> Navigate to page '/chat-box.html'
Step 5: Click on link indicatorButton
Step 6: Click on link orderPurchased -> Navigate to page '/orders-buy.html'
Step 7: Click on td orderStatus
Step 8: Click on td orderStatus
Step 9: Click on link netflixAccount
Step 10: Click on td gianHang
Step 11: Click on link skvedhjfjz -> Navigate to page '/order-detail.html/*'
Step 12: Take full page screenshot as checkpoint
",High,NEW
47,Verify Account Chooser Navigation and Page Load,"Navigate to the account chooser page, click to continue, and verify that the next page loads successfully.","Step 1: Navigate to /*/signin/accountchooser with params (continue, dsh, faa, flowEntry, flowName)
Step 2: Click on div accountChooser -> Navigate to page '/o/*/continue'
Step 3: Take full page screenshot as checkpoint
",High,NEW
45,Manage Tasks and Boards in Jira Software,"Navigate to the backlog in Jira, update tasks, and interact with various boards and features. Verify navigation back to the home page.","Step 1: Navigate to /jira/software/c/projects/KIP/boards/*/backlog
Step 2: Click on label assigneeAvatar (assigneeAvatar)
Step 3: Click on link updateTrafficAnalyzer
Step 4: Hover over button apps
Step 5: Click on button copyLink
Step 6: Hover over link backlog
Step 7: Click on link trueTestKanbanBoard -> Navigate to page '/jira/software/c/projects/KIP/boards/*'
Step 8: Click on button trueTestKanbanBoard
Step 9: Hover over span technicalFeatureDebt
Step 10: Click on link customerPocs (customerPocs3)
Step 11: Click on span trueTestPocDetails (betaUserSupport)
Step 12: Click on link appAssociates
Step 13: Click on div object2
Step 14: Click on link calendar -> Navigate to page '/jira/software/c/projects/KIP/boards/*/calendar'
Step 15: Click on button customerPocsBoard
Step 16: Hover over link timeline
Step 17: Click on link trueTestScrumBoard -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
43,Browse and Interact with Issue Comments on the Platform,"Navigate to the browse page, view comments, and interact with various issue comments. Verify navigation back to the home page.","Step 1: Navigate to /browse/*
Step 2: Click on button showMoreComments
Step 3: Click on p issueComment
Step 4: Click on p issueComment
Step 5: Click on code issueComment
Step 6: Click on code issueComment
Step 7: Click on code issueComment
Step 8: Click on p stagingClientCode
Step 9: Click on code issueComment
Step 10: Click on div userComment
Step 11: Click on code issueComment -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
40,Authenticate with Google and Access Home Page,"Navigate to the OpenID Connect authentication page, click to continue with Google, and verify that the home page is displayed.","Step 1: Navigate to /realms/katalon/protocol/openid-connect/auth with params (client id, code challenge, code challenge method, redirect uri, response type, scope)
Step 2: Click on link continueWithGoogle -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
39,Sign In to Account Chooser and Verify Continuation Page,"Navigate to the account chooser page, click to sign in, and verify that the continuation page is displayed.","Step 1: Navigate to /AccountChooser/signinchooser with params (continue, ddm, faa, flowEntry, flowName)
Step 2: Click on div signInChooser -> Navigate to page '/o/*/continue'
Step 3: Take full page screenshot as checkpoint
",High,NEW
38,Verify Chill Morning Lofi Link Functionality,Navigate to the home page and click on the Chill Morning Lofi link. Verify that the home page is displayed correctly.,"Step 1: Navigate to /
Step 2: Click on link chillMorningLofi -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
37,Verify Help Guide Access and Video Preview,"Search for a guide, access the help guide, watch a video preview, and verify the home page after returning.","Step 1: Navigate to /
Step 2: Enter input value in input search
Step 3: Click on span startGuide -> Navigate to page '/results'
Step 4: Click on link helpGuide
Step 5: Click on link videoPreview -> Navigate to page '/watch'
Step 6: Click on video object -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
36,Verify Changes in Katalon Studio Pull Request,"Navigate to the Katalon Studio pull request page, review the changed files, and verify the home page after reviewing the changes.","Step 1: Navigate to /katalon-studio/katalon-atg/pull/*
Step 2: Click on link filesChanged (filesChanged) -> Navigate to page '/katalon-studio/katalon-atg/pull/*/files'
Step 3: Click on span diffLineChange
Step 4: Click on span diffLineChange
Step 5: Click on span diffLineChange (diffLineChange2)
Step 6: Click on span diffLineChange3
Step 7: Click on span diffLineChange (diffLineChange4)
Step 8: Click on span diffLineChange (diffLineChange4)
Step 9: Click on span diffLineChange (diffLineChange5)
Step 10: Click on span diffLineChange (diffLineChange5)
Step 11: Click on span diffLineChange6
Step 12: Click on span diffLineChange6
Step 13: Click on span diffLineChange6
Step 14: Click on span diffLineChange (diffLineChange7)
Step 15: Click on span diffLineChange (diffLineChange7) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
35,Verify Environment Setup and Client Code Submission,"Navigate to the home page, select the staging environment, and submit client codes. Confirm the submission and verify the home page.","Step 1: Navigate to /
Step 2: Click on input environment
Step 3: Click on div staging
Step 4: Click on input password -> Navigate to page '/env/staging'
Step 5: Click on link clientCodes (clientCode) -> Navigate to page '/env/staging/aut/*'
Step 6: Click on span false
Step 7: Click on div dynamicObject (trueIndicator)
Step 8: Click on button submit
Step 9: Click on button yes
Step 10: Click on span false
Step 11: Click on div dynamicObject (trueIndicator)
Step 12: Click on span falseStatus
Step 13: Click on div selectOption
Step 14: Click on button submit
Step 15: Click on button yes
Step 16: Click on p createAut -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,NEW
